56 	 0.443991
57 	 0.389049
58 	 0.479383
59 	 0.829487
60 	 0.690910
61 	 0.826139
62 	 0.900869
63 	 0.760925
64 	 0.267513
65 	 0.137150
66 	 0.953296
67 	 0.204835
68 	 0.688312
69 	 0.969943
70 	 0.147375
71 	 0.683886
72 	 0.748978
73 	 0.597194
74 	 0.922319
75 	 0.544996
76 	 0.113821
77 	 0.214079
78 	 0.778631
79 	 0.409607
80 	 0.921909
81 	 0.348579
82 	 0.573129
83 	 0.391150
84 	 0.117869
85 	 0.388653
86 	 0.413656
87 	 0.926587
88 	 0.680657
89 	 0.784093
90 	 0.595845
91 	 0.959090
92 	 0.790312
93 	 0.892281
94 	 0.768538
95 	 0.810847
96 	 0.778860
97 	 0.923053
98 	 0.872099
99 	 0.656561
100 	 0.143533
1 	 0.717116
2 	 0.707337
3 	 0.184240
4 	 0.610571
5 	 0.525528
6 	 0.712440
7 	 0.127429
8 	 0.366125
9 	 0.564338
10 	 0.666057
11 	 0.146009
12 	 0.129611
13 	 0.937624
14 	 0.962703
15 	 0.740313
16 	 0.781124
17 	 0.487191
18 	 0.913944
19 	 0.142075
20 	 0.175531
21 	 0.433379
22 	 0.969993
23 	 0.776137
24 	 0.926524
25 	 0.460382
26 	 0.763501
27 	 0.725513
28 	 0.863704
29 	 0.924896
30 	 0.969984
31 	 0.940197
32 	 0.940607
33 	 0.539314
34 	 0.423796
35 	 0.535249
36 	 0.821943
37 	 0.534903
38 	 0.862714
39 	 0.431429
40 	 0.815366
41 	 0.121207
42 	 0.952458
43 	 0.278598
44 	 0.965938
45 	 0.652969
46 	 0.148661
47 	 0.112928
48 	 0.426572
49 	 0.943160
50 	 0.921914
51 	 0.359177
52 	 0.393050
53 	 0.113443
54 	 0.958881
55 	 0.398011
56 	 0.957829
57 	 0.922236
58 	 0.968351
59 	 0.548780
60 	 0.828587
61 	 0.557296
62 	 0.346498
63 	 0.705842
64 	 0.760286
65 	 0.459158
66 	 0.172747
67 	 0.631964
68 	 0.832409
69 	 0.113115
70 	 0.487544
71 	 0.838801
72 	 0.729479
73 	 0.933347
74 	 0.277990
75 	 0.962144
76 	 0.391359
77 	 0.652807
78 	 0.668775
79 	 0.938297
80 	 0.279332
81 	 0.881038
82 	 0.949250
83 	 0.924029
84 	 0.403428
85 	 0.921895
86 	 0.941074
87 	 0.263933
88 	 0.843368
89 	 0.656850
90 	 0.934357
91 	 0.152237
92 	 0.642989
93 	 0.372928
94 	 0.690202
95 	 0.595091
96 	 0.668281
97 	 0.275580
98 	 0.432784
99 	 0.874896
100 	 0.476974
1 	 0.787100
2 	 0.803204
3 	 0.583147
4 	 0.922563
5 	 0.967471
6 	 0.794893
7 	 0.431421
8 	 0.900461
9 	 0.953939
10 	 0.863009
11 	 0.483798
12 	 0.437710
13 	 0.226922
14 	 0.139316
15 	 0.745929
16 	 0.663361
17 	 0.969363
18 	 0.305163
19 	 0.472931
20 	 0.561513
21 	 0.952779
22 	 0.112933
23 	 0.674143
24 	 0.264140
25 	 0.963910
26 	 0.700601
27 	 0.772679
28 	 0.456752
29 	 0.269517
30 	 0.112967
31 	 0.218158
32 	 0.216759
33 	 0.964003
34 	 0.947469
35 	 0.965179
36 	 0.567848
37 	 0.965273
38 	 0.459543
39 	 0.951756
40 	 0.584112
41 	 0.413281
42 	 0.175693
43 	 0.779806
44 	 0.127658
45 	 0.879210
46 	 0.491056
47 	 0.388680
48 	 0.949080
49 	 0.208002
50 	 0.279317
51 	 0.893055
52 	 0.925619
53 	 0.390226
54 	 0.152981
55 	 0.929641
56 	 0.156725
57 	 0.278260
58 	 0.118913
59 	 0.960768
60 	 0.551079
61 	 0.957262
62 	 0.878577
63 	 0.805600
64 	 0.707135
65 	 0.963528
66 	 0.554473
67 	 0.902432
68 	 0.541276
69 	 0.389240
70 	 0.969398
71 	 0.524629
72 	 0.765676
73 	 0.241376
74 	 0.778761
75 	 0.141320
76 	 0.924205
77 	 0.879402
78 	 0.859479
79 	 0.224636
80 	 0.781066
81 	 0.406663
82 	 0.186916
83 	 0.272375
84 	 0.933814
85 	 0.279377
86 	 0.215162
87 	 0.753777
88 	 0.512542
89 	 0.874544
90 	 0.237975
91 	 0.500755
92 	 0.890670
93 	 0.907349
94 	 0.829634
95 	 0.934916
96 	 0.860125
97 	 0.774586
98 	 0.952470
99 	 0.424678
100 	 0.967943
1 	 0.650186
2 	 0.613301
3 	 0.943176
4 	 0.277188
5 	 0.122105
6 	 0.632587
7 	 0.951752
8 	 0.347769
9 	 0.170484
10 	 0.458710
11 	 0.968981
12 	 0.954945
13 	 0.680663
14 	 0.465238
15 	 0.735333
16 	 0.866455
17 	 0.115228
18 	 0.822709
19 	 0.967157
20 	 0.955319
21 	 0.174566
22 	 0.388694
23 	 0.852336
24 	 0.754157
25 	 0.134976
26 	 0.813866
27 	 0.681507
28 	 0.962743
29 	 0.763885
30 	 0.388796
31 	 0.661792
32 	 0.658726
33 	 0.134640
34 	 0.193115
35 	 0.130401
36 	 0.952139
37 	 0.130061
38 	 0.963649
39 	 0.178155
40 	 0.942550
41 	 0.940822
42 	 0.561921
43 	 0.666229
44 	 0.432081
45 	 0.412056
46 	 0.969690
47 	 0.921919
48 	 0.187508
49 	 0.639181
50 	 0.781040
51 	 0.370570
52 	 0.267131
53 	 0.923245
54 	 0.502762
55 	 0.253784
56 	 0.512789
57 	 0.779226
58 	 0.406517
59 	 0.146249
60 	 0.959877
61 	 0.158735
62 	 0.413917
63 	 0.607641
64 	 0.803528
65 	 0.136350
66 	 0.958487
67 	 0.341629
68 	 0.963390
69 	 0.922401
70 	 0.115102
71 	 0.967646
72 	 0.696134
73 	 0.710482
74 	 0.668495
75 	 0.470832
76 	 0.271794
77 	 0.411490
78 	 0.468608
79 	 0.675797
80 	 0.663488
81 	 0.936198
82 	 0.589676
83 	 0.768965
84 	 0.239804
85 	 0.781144
86 	 0.655204
87 	 0.720118
88 	 0.969390
89 	 0.425701
90 	 0.703610
91 	 0.969998
92 	 0.377823
93 	 0.326180
94 	 0.548404
95 	 0.236092
96 	 0.466804
97 	 0.677458
98 	 0.175650
99 	 0.947987
100 	 0.120395
1 	 0.882484
2 	 0.920192
3 	 0.207949
4 	 0.777377
5 	 0.415919
6 	 0.901792
7 	 0.178169
8 	 0.880084
9 	 0.548707
10 	 0.963385
11 	 0.116619
12 	 0.166935
13 	 0.843360
14 	 0.965311
15 	 0.755120
16 	 0.448957
17 	 0.395569
18 	 0.565931
19 	 0.123245
20 	 0.165617
21 	 0.559079
22 	 0.921930
23 	 0.488333
24 	 0.719369
25 	 0.453018
26 	 0.587774
27 	 0.842174
28 	 0.139171
29 	 0.699815
30 	 0.922019
31 	 0.868435
32 	 0.872247
33 	 0.452067
34 	 0.604587
35 	 0.439977
36 	 0.176813
37 	 0.439003
38 	 0.135914
39 	 0.568094
40 	 0.210100
41 	 0.216024
42 	 0.955123
43 	 0.862788
44 	 0.952102
45 	 0.939992
46 	 0.114040
47 	 0.279301
48 	 0.591113
49 	 0.894840
50 	 0.663544
51 	 0.905002
52 	 0.759595
53 	 0.274951
54 	 0.969970
55 	 0.734785
56 	 0.969365
57 	 0.667488
58 	 0.936092
59 	 0.484458
60 	 0.149431
61 	 0.518128
62 	 0.941248
63 	 0.925044
64 	 0.612538
65 	 0.456905
66 	 0.154384
67 	 0.872685
68 	 0.136848
69 	 0.277720
70 	 0.395193
71 	 0.121470
72 	 0.820742
73 	 0.798106
74 	 0.859845
75 	 0.966699
76 	 0.767938
77 	 0.939604
78 	 0.966176
79 	 0.850090
80 	 0.866294
81 	 0.231757
82 	 0.938798
83 	 0.689312
84 	 0.707317
85 	 0.663318
86 	 0.876537
87 	 0.782006
88 	 0.115132
89 	 0.948581
90 	 0.809146
91 	 0.112916
92 	 0.912082
93 	 0.852772
94 	 0.960909
95 	 0.699768
96 	 0.965724
97 	 0.847814
98 	 0.561813
99 	 0.191312
100 	 0.410891
1 	 0.402380
2 	 0.284942
3 	 0.639060
4 	 0.671480
5 	 0.942570
6 	 0.343625
7 	 0.568129
8 	 0.409481
9 	 0.960795
10 	 0.136864
11 	 0.399713
12 	 0.539584
13 	 0.512563
14 	 0.129923
15 	 0.717465
16 	 0.959891
17 	 0.927685
18 	 0.953134
19 	 0.419257
20 	 0.536169
21 	 0.956457
22 	 0.279262
23 	 0.969472
24 	 0.783283
25 	 0.961436
26 	 0.940107
27 	 0.515717
28 	 0.464835
29 	 0.815087
30 	 0.278973
31 	 0.443313
32 	 0.432356
33 	 0.961085
34 	 0.927559
35 	 0.956021
36 	 0.564734
37 	 0.955564
38 	 0.455672
39 	 0.952009
40 	 0.643917
41 	 0.657108
42 	 0.166308
43 	 0.459334
44 	 0.176944
45 	 0.218861
46 	 0.392014
47 	 0.781013
48 	 0.937790
49 	 0.365114
50 	 0.866223
51 	 0.333578
52 	 0.708528
53 	 0.773489
54 	 0.113016
55 	 0.756119
56 	 0.115221
57 	 0.861157
58 	 0.232116
59 	 0.969063
60 	 0.493153
61 	 0.968725
62 	 0.214564
63 	 0.269029
64 	 0.920860
65 	 0.962794
66 	 0.506532
67 	 0.431091
68 	 0.458307
69 	 0.778295
70 	 0.927380
71 	 0.414055
72 	 0.570844
73 	 0.625195
74 	 0.467586
75 	 0.124905
76 	 0.691451
77 	 0.220183
78 	 0.126797
79 	 0.494456
80 	 0.449415
81 	 0.690816
82 	 0.222932
83 	 0.830945
84 	 0.803236
85 	 0.866509
86 	 0.419893
87 	 0.661433
88 	 0.395283
89 	 0.189246
90 	 0.599183
91 	 0.388644
92 	 0.311130
93 	 0.487142
94 	 0.145743
95 	 0.815160
96 	 0.128432
97 	 0.500618
98 	 0.955175
99 	 0.600283
100 	 0.939191
1 	 0.933025
2 	 0.790551
3 	 0.894969
4 	 0.855908
5 	 0.210031
6 	 0.875122
7 	 0.951991
8 	 0.938208
9 	 0.146152
10 	 0.458353
11 	 0.930977
12 	 0.963921
13 	 0.969388
14 	 0.438606
15 	 0.786511
16 	 0.149381
17 	 0.260292
18 	 0.173318
19 	 0.944705
20 	 0.964924
21 	 0.161589
22 	 0.780946
23 	 0.114833
24 	 0.658632
25 	 0.143860
26 	 0.218466
27 	 0.969042
28 	 0.965202
29 	 0.584794
30 	 0.780450
31 	 0.957532
32 	 0.952246
33 	 0.145113
34 	 0.260710
35 	 0.163132
36 	 0.953741
37 	 0.164751
38 	 0.962376
39 	 0.177269
40 	 0.889637
41 	 0.874230
42 	 0.537961
43 	 0.963583
44 	 0.565064
45 	 0.663328
46 	 0.924756
47 	 0.663604
48 	 0.226360
49 	 0.899407
50 	 0.449619
51 	 0.862538
52 	 0.801283
53 	 0.679791
54 	 0.388944
55 	 0.715484
56 	 0.395548
57 	 0.463915
58 	 0.691564
59 	 0.116323
60 	 0.969818
61 	 0.117552
62 	 0.653882
63 	 0.763012
64 	 0.282761
65 	 0.138988
66 	 0.969834
67 	 0.951576
68 	 0.963255
69 	 0.669501
70 	 0.261305
71 	 0.941340
72 	 0.950527
73 	 0.909186
74 	 0.965923
75 	 0.424098
76 	 0.827784
77 	 0.666206
78 	 0.429592
79 	 0.969881
80 	 0.960072
81 	 0.828726
82 	 0.672145
83 	 0.545045
84 	 0.613225
85 	 0.448803
86 	 0.945102
87 	 0.868884
88 	 0.927453
89 	 0.595317
90 	 0.931832
91 	 0.921888
92 	 0.831594
93 	 0.969358
94 	 0.483068
95 	 0.584617
96 	 0.434315
97 	 0.969999
98 	 0.166125
99 	 0.930980
100 	 0.221590
1 	 0.242458
2 	 0.642451
3 	 0.364717
4 	 0.478519
5 	 0.643762
6 	 0.424021
7 	 0.177333
8 	 0.224937
9 	 0.484190
10 	 0.963270
11 	 0.249324
12 	 0.134938
13 	 0.115140
14 	 0.955375
15 	 0.651497
16 	 0.493017
17 	 0.747056
18 	 0.555923
19 	 0.202682
20 	 0.131321
21 	 0.525654
22 	 0.663749
23 	 0.394388
24 	 0.872363
25 	 0.477876
26 	 0.662465
27 	 0.116400
28 	 0.130318
29 	 0.942103
30 	 0.664829
31 	 0.157778
32 	 0.176437
33 	 0.481335
34 	 0.747832
35 	 0.529698
36 	 0.171183
37 	 0.533920
38 	 0.140489
39 	 0.565876
40 	 0.380951
41 	 0.426613
42 	 0.964409
43 	 0.136151
44 	 0.953575
45 	 0.866497
46 	 0.269980
47 	 0.866147
48 	 0.679470
49 	 0.351040
50 	 0.960151
51 	 0.460036
52 	 0.617807
53 	 0.844580
54 	 0.922146
55 	 0.789839
56 	 0.927668
57 	 0.964948
58 	 0.827617
59 	 0.398832
60 	 0.113571
61 	 0.402486
62 	 0.878123
63 	 0.701601
64 	 0.786892
65 	 0.464321
66 	 0.113512
67 	 0.178786
68 	 0.137331
69 	 0.858525
70 	 0.748935
71 	 0.214248
72 	 0.182460
73 	 0.320359
74 	 0.127712
75 	 0.947647
76 	 0.553124
77 	 0.862817
78 	 0.950766
79 	 0.113343
80 	 0.148736
81 	 0.550725
82 	 0.855020
83 	 0.962127
84 	 0.920258
85 	 0.959830
86 	 0.201312
87 	 0.442027
88 	 0.261061
89 	 0.934749
90 	 0.246463
91 	 0.279402
92 	 0.543377
93 	 0.115246
94 	 0.968888
95 	 0.942219
96 	 0.953260
97 	 0.112913
98 	 0.537485
99 	 0.249313
100 	 0.669254
1 	 0.712648
2 	 0.891266
3 	 0.898990
4 	 0.968210
5 	 0.889810
6 	 0.947602
7 	 0.566037
8 	 0.676441
9 	 0.969030
10 	 0.137277
11 	 0.726186
12 	 0.452910
13 	 0.395306
14 	 0.165417
15 	 0.880949
16 	 0.969811
17 	 0.733179
18 	 0.957866
19 	 0.627016
20 	 0.442613
21 	 0.967446
22 	 0.865963
23 	 0.926723
24 	 0.432022
25 	 0.968101
26 	 0.867588
27 	 0.399062
28 	 0.439741
29 	 0.211634
30 	 0.864585
31 	 0.515590
32 	 0.563791
33 	 0.968648
34 	 0.731688
35 	 0.966578
36 	 0.550492
37 	 0.965536
38 	 0.468517
39 	 0.953162
40 	 0.915010
41 	 0.949103
42 	 0.133179
43 	 0.456341
44 	 0.171767
45 	 0.448837
46 	 0.764713
47 	 0.449833
48 	 0.845027
49 	 0.883907
50 	 0.148451
51 	 0.963803
52 	 0.916152
53 	 0.509307
54 	 0.278555
55 	 0.644054
56 	 0.260348
57 	 0.131236
58 	 0.553548
59 	 0.930288
60 	 0.390611
61 	 0.933105
62 	 0.415248
63 	 0.812306
64 	 0.650650
65 	 0.965061
66 	 0.390432
67 	 0.569668
68 	 0.459668
69 	 0.471263
70 	 0.729561
71 	 0.653183
72 	 0.578774
73 	 0.844789
74 	 0.432237
75 	 0.192496
76 	 0.959050
77 	 0.459250
78 	 0.181624
79 	 0.389926
80 	 0.491262
81 	 0.960017
82 	 0.480967
83 	 0.141381
84 	 0.284726
85 	 0.149598
86 	 0.623847
87 	 0.956960
88 	 0.748484
89 	 0.236655
90 	 0.720590
91 	 0.781186
92 	 0.962699
93 	 0.395622
94 	 0.116960
95 	 0.211235
96 	 0.172876
97 	 0.388636
98 	 0.964548
99 	 0.726165
100 	 0.858850
1 	 0.794549
2 	 0.376014
3 	 0.352330
4 	 0.119425
5 	 0.380427
6 	 0.192653
7 	 0.953080
8 	 0.849210
9 	 0.116441
10 	 0.459517
11 	 0.771498
12 	 0.961396
13 	 0.927472
14 	 0.535651
15 	 0.406927
16 	 0.113598
17 	 0.759036
18 	 0.156593
19 	 0.907404
20 	 0.957222
21 	 0.122196
22 	 0.450356
23 	 0.263481
24 	 0.952071
25 	 0.119820
26 	 0.445732
27 	 0.930469
28 	 0.955911
29 	 0.647359
30 	 0.454260
31 	 0.969057
32 	 0.954211
33 	 0.117831
34 	 0.761724
35 	 0.125344
36 	 0.960108
37 	 0.129112
38 	 0.966154
39 	 0.173219
40 	 0.301735
41 	 0.187428
42 	 0.447917
43 	 0.962604
44 	 0.551981
45 	 0.959844
46 	 0.698117
47 	 0.960235
48 	 0.508109
49 	 0.398148
50 	 0.490485
51 	 0.135360
52 	 0.298053
53 	 0.969664
54 	 0.779733
55 	 0.889484
56 	 0.747160
57 	 0.442371
58 	 0.958875
59 	 0.251626
60 	 0.923572
61 	 0.242190
62 	 0.942130
63 	 0.591564
64 	 0.881942
65 	 0.130828
66 	 0.923420
67 	 0.951168
68 	 0.963688
69 	 0.966796
70 	 0.765530
71 	 0.878956
72 	 0.945923
73 	 0.508748
74 	 0.952184
75 	 0.603113
76 	 0.152380
77 	 0.963557
78 	 0.576711
79 	 0.922989
80 	 0.969704
81 	 0.148933
82 	 0.968594
83 	 0.471001
84 	 0.790189
85 	 0.493608
86 	 0.910488
87 	 0.159809
88 	 0.730431
89 	 0.700919
90 	 0.781200
91 	 0.663225
92 	 0.139328
93 	 0.927728
94 	 0.400729
95 	 0.646466
96 	 0.554801
97 	 0.921881
98 	 0.132677
99 	 0.771536
100 	 0.470359
1 	 0.633375
2 	 0.910355
3 	 0.885391
4 	 0.408032
5 	 0.914525
6 	 0.603486
7 	 0.173509
8 	 0.496844
9 	 0.399185
10 	 0.963641
11 	 0.684001
12 	 0.144000
13 	 0.261000
14 	 0.965069
15 	 0.936389
16 	 0.390691
17 	 0.709654
18 	 0.512437
19 	 0.326006
20 	 0.158877
21 	 0.416185
22 	 0.960438
23 	 0.752949
24 	 0.177052
25 	 0.409198
26 	 0.958573
27 	 0.251022
28 	 0.163523
29 	 0.885747
30 	 0.961883
31 	 0.116344
32 	 0.169527
33 	 0.403313
34 	 0.704222
35 	 0.425375
36 	 0.148605
37 	 0.436276
38 	 0.126877
39 	 0.555672
40 	 0.817482
41 	 0.590919
42 	 0.959475
43 	 0.139669
44 	 0.959516
45 	 0.149550
46 	 0.817709
47 	 0.148153
48 	 0.969745
49 	 0.929750
50 	 0.969649
51 	 0.454108
52 	 0.811763
53 	 0.114133
54 	 0.666389
55 	 0.381414
56 	 0.732977
57 	 0.957114
58 	 0.153005
59 	 0.730645
60 	 0.273877
61 	 0.712112
62 	 0.211541
63 	 0.937470
64 	 0.403987
65 	 0.441203
66 	 0.274376
67 	 0.180217
68 	 0.135773
69 	 0.124554
70 	 0.696435
71 	 0.412802
72 	 0.198471
73 	 0.969703
74 	 0.176656
75 	 0.928747
76 	 0.501142
77 	 0.136245
78 	 0.947168
79 	 0.275793
80 	 0.113988
81 	 0.491797
82 	 0.118027
83 	 0.966737
84 	 0.643267
85 	 0.969841
86 	 0.316219
87 	 0.520968
88 	 0.763978
89 	 0.813371
90 	 0.663195
91 	 0.866627
92 	 0.465272
93 	 0.260148
94 	 0.931763
95 	 0.886765
96 	 0.958348
97 	 0.279425
98 	 0.446487
99 	 0.683921
100 	 0.966591
1 	 0.900979
2 	 0.316642
3 	 0.393718
4 	 0.937182
5 	 0.303295
6 	 0.928447
7 	 0.556407
8 	 0.969961
9 	 0.930565
10 	 0.135942
11 	 0.838638
12 	 0.478264
13 	 0.748370
14 	 0.130800
15 	 0.231109
16 	 0.923640
17 	 0.799455
18 	 0.969400
19 	 0.852537
20 	 0.518505
21 	 0.942743
22 	 0.147428
23 	 0.721746
24 	 0.565335
25 	 0.938010
26 	 0.154077
27 	 0.729479
28 	 0.530719
29 	 0.392654
30 	 0.142258
31 	 0.398895
32 	 0.546255
33 	 0.933728
34 	 0.808179
35 	 0.948392
36 	 0.490904
37 	 0.954244
38 	 0.429823
39 	 0.957975
40 	 0.578917
41 	 0.937927
42 	 0.150866
43 	 0.466227
44 	 0.150718
45 	 0.493478
46 	 0.578356
47 	 0.489670
48 	 0.113838
49 	 0.253422
50 	 0.114189
51 	 0.961828
52 	 0.592879
53 	 0.392295
54 	 0.862581
55 	 0.915437
56 	 0.759400
57 	 0.159261
58 	 0.502825
59 	 0.763596
60 	 0.771610
61 	 0.795433
62 	 0.647150
63 	 0.227446
64 	 0.934232
65 	 0.956586
66 	 0.772484
67 	 0.573227
68 	 0.455275
69 	 0.423076
70 	 0.820283
71 	 0.940498
72 	 0.617231
73 	 0.113991
74 	 0.564340
75 	 0.256764
76 	 0.969995
77 	 0.456608
78 	 0.194159
79 	 0.774957
80 	 0.391860
81 	 0.969739
82 	 0.403894
83 	 0.124767
84 	 0.890362
85 	 0.113486
86 	 0.838951
87 	 0.968294
88 	 0.699625
89 	 0.588979
90 	 0.866665
91 	 0.448468
92 	 0.965321
93 	 0.746788
94 	 0.246692
95 	 0.389602
96 	 0.154879
97 	 0.781225
98 	 0.958889
99 	 0.838751
100 	 0.125296
1 	 0.346157
2 	 0.839554
3 	 0.926172
4 	 0.228422
5 	 0.819872
6 	 0.257759
7 	 0.957655
8 	 0.113049
9 	 0.250701
10 	 0.455753
11 	 0.525059
12 	 0.968167
13 	 0.730651
14 	 0.441122
15 	 0.689467
16 	 0.273654
17 	 0.622067
18 	 0.115095
19 	 0.487784
20 	 0.968671
21 	 0.209437
22 	 0.487690
23 	 0.779216
24 	 0.953438
25 	 0.225613
26 	 0.505709
27 	 0.765677
28 	 0.966338
29 	 0.925290
30 	 0.473440
31 	 0.930338
32 	 0.961699
33 	 0.240093
34 	 0.601501
35 	 0.189903
36 	 0.969679
37 	 0.169409
38 	 0.950892
39 	 0.156206
40 	 0.945836
41 	 0.225893
42 	 0.497048
43 	 0.965574
44 	 0.496647
45 	 0.969835
46 	 0.946178
47 	 0.969586
48 	 0.391411
49 	 0.734094
50 	 0.392461
51 	 0.142453
52 	 0.936529
53 	 0.924990
54 	 0.459915
55 	 0.300360
56 	 0.708922
57 	 0.519521
58 	 0.969969
59 	 0.700407
60 	 0.683764
61 	 0.631351
62 	 0.885986
63 	 0.681771
64 	 0.238397
65 	 0.161132
66 	 0.681920
67 	 0.949195
68 	 0.962239
69 	 0.947041
70 	 0.571985
71 	 0.217130
72 	 0.916677
73 	 0.391868
74 	 0.953938
75 	 0.740444
76 	 0.112926
77 	 0.962695
78 	 0.607070
79 	 0.676667
80 	 0.924626
81 	 0.113860
82 	 0.934163
83 	 0.423696
84 	 0.378757
85 	 0.390355
86 	 0.524236
87 	 0.119118
88 	 0.815381
89 	 0.939281
90 	 0.448359
91 	 0.959697
92 	 0.129890
93 	 0.733692
94 	 0.721040
95 	 0.922712
96 	 0.507858
97 	 0.663141
98 	 0.152952
99 	 0.524760
100 	 0.425236
1 	 0.878170
2 	 0.522647
3 	 0.265305
4 	 0.683833
5 	 0.573005
6 	 0.742319
7 	 0.157342
8 	 0.389043
9 	 0.728859
10 	 0.962404
11 	 0.967563
12 	 0.119581
13 	 0.763584
14 	 0.956549
15 	 0.830716
16 	 0.771218
17 	 0.912186
18 	 0.395172
19 	 0.969421
20 	 0.117747
21 	 0.642425
22 	 0.969412
23 	 0.667509
24 	 0.172249
25 	 0.677881
26 	 0.969874
27 	 0.696132
28 	 0.126210
29 	 0.268217
30 	 0.967263
31 	 0.251460
32 	 0.142917
33 	 0.707900
34 	 0.930027
35 	 0.596900
36 	 0.114078
37 	 0.545954
38 	 0.181183
39 	 0.511407
40 	 0.198774
41 	 0.678477
42 	 0.969966
43 	 0.128973
44 	 0.969956
45 	 0.113510
46 	 0.197589
47 	 0.114417
48 	 0.924249
49 	 0.757376
50 	 0.925129
51 	 0.473981
52 	 0.230635
53 	 0.269207
54 	 0.963766
55 	 0.815358
56 	 0.800644
57 	 0.968521
58 	 0.113021
59 	 0.814167
60 	 0.838975
61 	 0.903058
62 	 0.391937
63 	 0.841803
64 	 0.704467
65 	 0.524454
66 	 0.841591
67 	 0.187109
68 	 0.140981
69 	 0.194598
70 	 0.949894
71 	 0.659540
72 	 0.296356
73 	 0.924633
74 	 0.170488
75 	 0.745684
76 	 0.388675
77 	 0.139345
78 	 0.925520
79 	 0.848901
80 	 0.270406
81 	 0.391476
82 	 0.238631
83 	 0.947409
84 	 0.912965
85 	 0.923354
86 	 0.967721
87 	 0.407125
88 	 0.584075
89 	 0.221285
90 	 0.959653
91 	 0.150075
92 	 0.438512
93 	 0.758106
94 	 0.780429
95 	 0.276702
96 	 0.969760
97 	 0.866734
98 	 0.502685
99 	 0.967621
100 	 0.948312
1 	 0.415112
2 	 0.968010
3 	 0.756283
4 	 0.838878
5 	 0.949320
6 	 0.742172
7 	 0.514430
8 	 0.922232
9 	 0.766780
10 	 0.140389
11 	 0.121771
12 	 0.408491
13 	 0.700432
14 	 0.161263
15 	 0.545631
16 	 0.684590
17 	 0.310797
18 	 0.927363
19 	 0.115019
20 	 0.403064
21 	 0.891295
22 	 0.115051
23 	 0.861130
24 	 0.553209
25 	 0.847230
26 	 0.113369
27 	 0.820745
28 	 0.427891
29 	 0.761553
30 	 0.122862
31 	 0.730324
32 	 0.475268
33 	 0.802297
34 	 0.252499
35 	 0.933569
36 	 0.392130
37 	 0.961806
38 	 0.575620
39 	 0.969495
40 	 0.617940
41 	 0.846406
42 	 0.113031
43 	 0.435874
44 	 0.113067
45 	 0.390427
46 	 0.615165
47 	 0.393145
48 	 0.271650
49 	 0.712980
50 	 0.268749
51 	 0.967373
52 	 0.688477
53 	 0.763330
54 	 0.135495
55 	 0.584131
56 	 0.619299
57 	 0.118292
58 	 0.388959
59 	 0.587040
60 	 0.524173
61 	 0.339673
62 	 0.924691
63 	 0.516704
64 	 0.807789
65 	 0.967680
66 	 0.517264
67 	 0.590145
68 	 0.469890
69 	 0.608112
70 	 0.184669
71 	 0.871243
72 	 0.809093
73 	 0.270386
74 	 0.548716
75 	 0.735801
76 	 0.921915
77 	 0.465321
78 	 0.267460
79 	 0.497680
80 	 0.765473
81 	 0.924303
82 	 0.704943
83 	 0.193321
84 	 0.308305
85 	 0.274591
86 	 0.121200
87 	 0.936532
88 	 0.942574
89 	 0.668594
90 	 0.150230
91 	 0.494903
92 	 0.955330
93 	 0.711519
94 	 0.664876
95 	 0.776535
96 	 0.113782
97 	 0.448163
98 	 0.969972
99 	 0.121562
100 	 0.190183
1 	 0.942041
2 	 0.120151
3 	 0.715157
4 	 0.524429
5 	 0.186671
6 	 0.742449
7 	 0.969192
8 	 0.278275
9 	 0.693855
10 	 0.468238
11 	 0.414939
12 	 0.937509
13 	 0.814129
14 	 0.524799
15 	 0.961921
16 	 0.837795
17 	 0.831105
18 	 0.261360
19 	 0.394942
20 	 0.933542
21 	 0.375926
22 	 0.395040
23 	 0.463990
24 	 0.959015
25 	 0.502193
26 	 0.390004
27 	 0.570836
28 	 0.949825
29 	 0.704568
30 	 0.418134
31 	 0.764170
32 	 0.967627
33 	 0.615433
34 	 0.732324
35 	 0.240631
36 	 0.924853
37 	 0.142531
38 	 0.947813
39 	 0.114748
40 	 0.916029
41 	 0.504411
42 	 0.388990
43 	 0.954045
44 	 0.389098
45 	 0.923415
46 	 0.918539
47 	 0.925698
48 	 0.767682
49 	 0.794001
50 	 0.762509
51 	 0.122461
52 	 0.832169
53 	 0.700951
54 	 0.454489
55 	 0.942537
56 	 0.914779
57 	 0.404680
58 	 0.922159
59 	 0.940605
60 	 0.967733
61 	 0.870265
62 	 0.270195
63 	 0.968917
64 	 0.602431
65 	 0.121349
66 	 0.968844
67 	 0.938471
68 	 0.966482
69 	 0.924650
70 	 0.584198
71 	 0.435254
72 	 0.599311
73 	 0.765436
74 	 0.960792
75 	 0.754264
76 	 0.279314
77 	 0.965334
78 	 0.760190
79 	 0.969979
80 	 0.696554
81 	 0.271470
82 	 0.807034
83 	 0.605077
84 	 0.827422
85 	 0.772861
86 	 0.413260
87 	 0.230627
88 	 0.210019
89 	 0.859715
90 	 0.495325
91 	 0.969899
92 	 0.165576
93 	 0.796408
94 	 0.864526
95 	 0.673290
96 	 0.391241
97 	 0.959574
98 	 0.113010
99 	 0.414323
100 	 0.597573
1 	 0.211848
2 	 0.410172
3 	 0.790384
4 	 0.967685
5 	 0.589081
6 	 0.741928
7 	 0.115852
8 	 0.779251
9 	 0.824191
10 	 0.966086
